,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
0,Centex,128.9,53 minutes,"2323 Centre St N Calgary, AB",2018-09-27 01:26:09,calgary,51.0733122,-114.0625128,2018-09-27,calgary,8.9,1.0,5.1,71,5.7,0.0,0 days 00:53:00.000000000,2018-09-27 00:33:09,4.931904761904761,88.1
1,Husky,130.9,2 hours,"3716 Richmond RdCalgary, AB",2018-09-27 01:26:09,calgary,51.0228305,-114.140777,2018-09-27,calgary,8.9,1.0,5.1,71,5.7,0.0,0 days 02:00:00.000000000,2018-09-26 23:26:09,6.836666666666673,88.1
2,Esso,131.9,1 hour,"9835 Macleod TrCalgary, AB",2018-09-27 01:26:09,calgary,50.9665725,-114.0730153,2018-09-27,calgary,8.9,1.0,5.1,71,5.7,0.0,0 days 01:00:00.000000000,2018-09-27 00:26:09,7.789047619047622,88.1
3,Centex,121.9,3 hours,"2323 Centre St N Calgary, AB",2018-10-01 00:01:37,calgary,51.0733122,-114.0625128,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 03:00:00.000000000,2018-09-30 21:01:37,-1.7347619047618963,88.1
4,Centex,124.9,9 hours,"2323 Centre St N Calgary, AB",2018-10-01 06:05:35,calgary,51.0733122,-114.0625128,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 09:00:00.000000000,2018-09-30 21:05:35,1.1223809523809507,88.1
5,Centex,124.9,15 hours,"2323 Centre St N Calgary, AB",2018-10-01 12:01:41,calgary,51.0733122,-114.0625128,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 15:00:00.000000000,2018-09-30 21:01:41,1.1223809523809507,88.1
6,Centex,124.9,45 minutes,"2323 Centre St N Calgary, AB",2018-10-01 18:01:37,calgary,51.0733122,-114.0625128,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 00:45:00.000000000,2018-10-01 17:16:37,1.1223809523809507,88.1
7,Husky,128.9,2 hours,"3716 Richmond RdCalgary, AB",2018-10-01 00:01:37,calgary,51.0228305,-114.140777,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 02:00:00.000000000,2018-09-30 22:01:37,4.931904761904761,88.1
8,Husky,128.9,5 hours,"3716 Richmond RdCalgary, AB",2018-10-01 06:05:35,calgary,51.0228305,-114.140777,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 05:00:00.000000000,2018-10-01 01:05:35,4.931904761904761,88.1
9,Husky,128.9,11 hours,"3716 Richmond RdCalgary, AB",2018-10-01 12:01:41,calgary,51.0228305,-114.140777,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 11:00:00.000000000,2018-10-01 01:01:41,4.931904761904761,88.1
10,Husky,128.9,40 minutes,"3716 Richmond RdCalgary, AB",2018-10-01 18:01:37,calgary,51.0228305,-114.140777,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 00:40:00.000000000,2018-10-01 17:21:37,4.931904761904761,88.1
